fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga,corrida,seed_ag
7.51803982423463e-05,7.51803982423463e-05,7.51803982423463e-05,0.0,0.002875089645385742,19,elitismo,7.51803982423463e-05,2037,645.402,580.4,369,0.06714583097014085,22,1022
7.51803982423463e-05,7.509386518389659e-05,7.517174493650132e-05,2.5959917534910556e-08,0.002716541290283203,20,elitismo,7.51803982423463e-05,2037,645.402,580.4,369,0.06714583097014085,22,1022
7.171736429337946e-05,6.496222981234688e-05,7.004613286475278e-05,2.0181488286248256e-06,0.002801179885864258,1,elitismo,7.171736429337946e-05,2243,653.944,617.1571428571428,363,0.14803847776052823,23,1023
7.220485024375457e-05,6.935142768781246e-05,7.111675127877379e-05,7.333522464181219e-07,0.0028264522552490234,2,elitismo,7.220485024375457e-05,2222,658.786,602.8571428571429,363,0.13920577031765952,23,1023
7.249926871223927e-05,6.868564145567903e-05,7.105964512913289e-05,1.1730359416527959e-06,0.003154277801513672,3,elitismo,7.249926871223927e-05,2153,657.546,607.5142857142857,366,0.11255854557935482,23,1023
7.319836052460108e-05,6.914087198207013e-05,7.157509458855451e-05,1.1883181912445655e-06,0.0029354095458984375,4,elitismo,7.319836052460108e-05,2129,650.456,601.8571428571429,364,0.13006293623048193,23,1023
7.420589901525933e-05,7.080353711592404e-05,7.206245285016485e-05,1.0682329933517124e-06,0.003657102584838867,5,elitismo,7.420589901525933e-05,2096,644.202,592.9714285714285,364,0.0890661831500984,23,1023
7.469748962142779e-05,7.102687601032676e-05,7.296139162960141e-05,1.1388501601364848e-06,0.004205465316772461,6,elitismo,7.469748962142779e-05,2040,646.224,587.7714285714286,364,0.08489676577595635,23,1023
7.489161638282512e-05,7.319836052460108e-05,7.39169812173674e-05,5.85125997005919e-07,0.0031828880310058594,7,elitismo,7.489161638282512e-05,2039,641.236,589.6285714285714,362,0.07229343819511516,23,1023
7.489161638282512e-05,7.349635075085718e-05,7.434298946926337e-05,4.5215894025101193e-07,0.004116058349609375,8,elitismo,7.489161638282512e-05,2039,641.236,589.6285714285714,362,0.07229343819511516,23,1023
7.489161638282512e-05,7.402540452552062e-05,7.462107997487606e-05,3.3904346022480186e-07,0.0031893253326416016,9,elitismo,7.489161638282512e-05,2039,641.236,589.6285714285714,362,0.07229343819511516,23,1023
7.489161638282512e-05,7.469748962142779e-05,7.487220370668539e-05,5.823802841920103e-08,0.0030753612518310547,10,elitismo,7.489161638282512e-05,2039,641.236,589.6285714285714,362,0.07229343819511516,23,1023
7.489161638282512e-05,7.48347063087961e-05,7.488592537542222e-05,1.707302220870687e-08,0.0030477046966552734,11,elitismo,7.489161638282512e-05,2039,641.236,589.6285714285714,362,0.07229343819511516,23,1023
7.489161638282512e-05,7.489161638282512e-05,7.489161638282512e-05,0.0,0.0036988258361816406,12,elitismo,7.489161638282512e-05,2039,641.236,589.6285714285714,362,0.07229343819511516,23,1023
7.489161638282512e-05,7.489161638282512e-05,7.489161638282512e-05,0.0,0.004672050476074219,13,elitismo,7.489161638282512e-05,2039,641.236,589.6285714285714,362,0.07229343819511516,23,1023
7.489161638282512e-05,7.489161638282512e-05,7.489161638282512e-05,0.0,0.0030603408813476562,14,elitismo,7.489161638282512e-05,2039,641.236,589.6285714285714,362,0.07229343819511516,23,1023
7.489161638282512e-05,7.488083637855211e-05,7.489053838239782e-05,3.2340012819036364e-09,0.0028934478759765625,15,elitismo,7.489161638282512e-05,2039,641.236,589.6285714285714,362,0.07229343819511516,23,1023
7.489161638282512e-05,7.487865812991817e-05,7.489032055753442e-05,3.8874758720864724e-09,0.002892732620239258,16,elitismo,7.489161638282512e-05,2039,641.236,589.6285714285714,362,0.07229343819511516,23,1023
7.505858146773491e-05,7.489161638282512e-05,7.49083128913161e-05,5.008952547293569e-08,0.0040547847747802734,17,elitismo,7.505858146773491e-05,2039,639.88,588.0857142857143,362,0.06897281205559848,23,1023
7.50684376332081e-05,7.488870812844362e-05,7.502647171156499e-05,6.823173764820807e-08,0.0034940242767333984,18,elitismo,7.50684376332081e-05,2039,640.362,587.3,363,0.06951172578719222,23,1023
7.50684376332081e-05,7.505858146773491e-05,7.506015555398509e-05,3.2710270821829295e-09,0.002893209457397461,19,elitismo,7.50684376332081e-05,2039,640.362,587.3,363,0.06951172578719222,23,1023
7.50684376332081e-05,7.506446616476357e-05,7.506645189898583e-05,1.9857342222634206e-09,0.0027761459350585938,20,elitismo,7.50684376332081e-05,2039,640.362,587.3,363,0.06951172578719222,23,1023
7.457698175265146e-05,6.838237184150652e-05,7.182624487436669e-05,2.2614198753517832e-06,0.0037374496459960938,1,elitismo,7.457698175265146e-05,2000,655.9,584.8571428571429,371,0.09760532136219663,24,1024
7.474888632798369e-05,6.655382104015734e-05,7.295291434918404e-05,2.3314611037415677e-06,0.00428009033203125,2,elitismo,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.474888632798369e-05,7.30878049431917e-05,7.412126149045299e-05,5.778864906644983e-07,0.0030519962310791016,3,elitismo,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.474888632798369e-05,7.361335921781222e-05,7.441804825913695e-05,4.119836411206125e-07,0.003077268600463867,4,elitismo,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.474888632798369e-05,7.448137295742123e-05,7.466863231681494e-05,1.225900270015213e-07,0.0028183460235595703,5,elitismo,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.474888632798369e-05,7.470575427711765e-05,7.474457312289708e-05,1.2939615259810987e-08,0.003232240676879883,6,elitismo,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.474888632798369e-05,7.474888632798369e-05,7.474888632798369e-05,0.0,0.002980470657348633,7,elitismo,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.474888632798369e-05,7.474888632798369e-05,7.474888632798369e-05,0.0,0.0028409957885742188,8,elitismo,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.474888632798369e-05,7.474888632798369e-05,7.474888632798369e-05,0.0,0.002783060073852539,9,elitismo,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.474888632798369e-05,7.474888632798369e-05,7.474888632798369e-05,0.0,0.0027742385864257812,10,elitismo,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.474888632798369e-05,7.474888632798369e-05,7.474888632798369e-05,0.0,0.002763986587524414,11,elitismo,7.474888632798369e-05,2071,648.252,583.5714285714286,372,0.11176255744938018,24,1024
7.479818097711449e-05,7.474888632798369e-05,7.475381579289677e-05,1.4788394739241193e-08,0.0030527114868164062,12,elitismo,7.479818097711449e-05,2071,647.436,583.5714285714286,372,0.10846588227589428,24,1024
7.479818097711449e-05,7.474888632798369e-05,7.479325151220142e-05,1.4788394739241193e-08,0.002808809280395508,13,elitismo,7.479818097711449e-05,2071,647.436,583.5714285714286,372,0.10846588227589428,24,1024
7.479818097711449e-05,7.479818097711449e-05,7.479818097711449e-05,0.0,0.0027778148651123047,14,elitismo,7.479818097711449e-05,2071,647.436,583.5714285714286,372,0.10846588227589428,24,1024
7.479818097711449e-05,7.479818097711449e-05,7.479818097711449e-05,0.0,0.0027740001678466797,15,elitismo,7.479818097711449e-05,2071,647.436,583.5714285714286,372,0.10846588227589428,24,1024
7.479818097711449e-05,7.479818097711449e-05,7.479818097711449e-05,0.0,0.0027701854705810547,16,elitismo,7.479818097711449e-05,2071,647.436,583.5714285714286,372,0.10846588227589428,24,1024
7.479818097711449e-05,7.479818097711449e-05,7.479818097711449e-05,0.0,0.002811908721923828,17,elitismo,7.479818097711449e-05,2071,647.436,583.5714285714286,372,0.10846588227589428,24,1024
7.479818097711449e-05,7.479818097711449e-05,7.479818097711449e-05,0.0,0.002986907958984375,18,elitismo,7.479818097711449e-05,2071,647.436,583.5714285714286,372,0.10846588227589428,24,1024
7.479818097711449e-05,7.479818097711449e-05,7.479818097711449e-05,0.0,0.0027799606323242188,19,elitismo,7.479818097711449e-05,2071,647.436,583.5714285714286,372,0.10846588227589428,24,1024
7.483276603292003e-05,7.479818097711449e-05,7.480163948269505e-05,1.0375516741661851e-08,0.002699136734008789,20,elitismo,7.483276603292003e-05,2071,646.866,583.5714285714286,372,0.10606589761463843,24,1024
7.567511156411162e-05,6.77205740655881e-05,7.079349057878312e-05,2.278167284250265e-06,0.002772092819213867,1,elitismo,7.567511156411162e-05,1920,644.932,584.9,370,0.05010881653807239,25,1025
7.567511156411162e-05,6.905775071745657e-05,7.240947828954296e-05,1.9078418569770537e-06,0.0033082962036132812,2,elitismo,7.567511156411162e-05,1920,644.932,584.9,370,0.05010881653807239,25,1025
7.567511156411162e-05,7.216711531421875e-05,7.386285469917806e-05,1.1162275868785344e-06,0.0030214786529541016,3,elitismo,7.567511156411162e-05,1920,644.932,584.9,370,0.05010881653807239,25,1025
7.567511156411162e-05,7.3591321971282e-05,7.46374386676417e-05,8.189896030503529e-07,0.0028655529022216797,4,elitismo,7.567511156411162e-05,1920,644.932,584.9,370,0.05010881653807239,25,1025
7.57808823603584e-05,7.34888519702475e-05,7.514553095344604e-05,7.192989618530703e-07,0.0027840137481689453,5,elitismo,7.57808823603584e-05,1971,645.978,576.9714285714285,368,0.0598708426099203,25,1025
7.57808823603584e-05,7.476598507195006e-05,7.547870739084338e-05,2.904826304182431e-07,0.0027818679809570312,6,elitismo,7.57808823603584e-05,1971,645.978,576.9714285714285,368,0.0598708426099203,25,1025
7.592162973038093e-05,7.558126807456945e-05,7.571192563900961e-05,1.1237683550234514e-07,0.002804279327392578,7,elitismo,7.592162973038093e-05,1960,649.44,571.6714285714286,368,0.09591230165519951,25,1025
7.609392315937509e-05,7.57808823603584e-05,7.583373143614955e-05,9.577801147734994e-08,0.0035953521728515625,8,elitismo,7.609392315937509e-05,1935,648.834,571.8285714285714,368,0.09200767469479536,25,1025
7.609392315937509e-05,7.580578322331583e-05,7.601342113707091e-05,1.0357313542870038e-07,0.0029010772705078125,9,elitismo,7.609392315937509e-05,1935,648.834,571.8285714285714,368,0.09200767469479536,25,1025
7.609392315937509e-05,7.592162973038093e-05,7.605946447357626e-05,6.891737159766685e-08,0.0027642250061035156,10,elitismo,7.609392315937509e-05,1935,648.834,571.8285714285714,368,0.09200767469479536,25,1025
7.609392315937509e-05,7.609392315937509e-05,7.609392315937509e-05,0.0,0.0027310848236083984,11,elitismo,7.609392315937509e-05,1935,648.834,571.8285714285714,368,0.09200767469479536,25,1025
7.612840100380734e-05,7.609392315937509e-05,7.609737094381832e-05,1.0343353329672762e-08,0.002770662307739258,12,elitismo,7.612840100380734e-05,1935,648.894,571.1428571428571,368,0.09390669817006904,25,1025
7.612840100380734e-05,7.609392315937509e-05,7.612313011024378e-05,1.115020741321263e-08,0.0027823448181152344,13,elitismo,7.612840100380734e-05,1935,648.894,571.1428571428571,368,0.09390669817006904,25,1025
7.612840100380734e-05,7.611016991260393e-05,7.612657789468699e-05,5.469327361022809e-09,0.0029909610748291016,14,elitismo,7.612840100380734e-05,1935,648.894,571.1428571428571,368,0.09390669817006904,25,1025
7.612840100380734e-05,7.612840100380734e-05,7.612840100380734e-05,0.0,0.002773284912109375,15,elitismo,7.612840100380734e-05,1935,648.894,571.1428571428571,368,0.09390669817006904,25,1025
7.612840100380734e-05,7.612840100380734e-05,7.612840100380734e-05,0.0,0.002756834030151367,16,elitismo,7.612840100380734e-05,1935,648.894,571.1428571428571,368,0.09390669817006904,25,1025
7.612840100380734e-05,7.612840100380734e-05,7.612840100380734e-05,0.0,0.002752542495727539,17,elitismo,7.612840100380734e-05,1935,648.894,571.1428571428571,368,0.09390669817006904,25,1025
7.612840100380734e-05,7.612840100380734e-05,7.612840100380734e-05,0.0,0.002765178680419922,18,elitismo,7.612840100380734e-05,1935,648.894,571.1428571428571,368,0.09390669817006904,25,1025
7.612840100380734e-05,7.612840100380734e-05,7.612840100380734e-05,0.0,0.0030126571655273438,19,elitismo,7.612840100380734e-05,1935,648.894,571.1428571428571,368,0.09390669817006904,25,1025
7.612840100380734e-05,7.612840100380734e-05,7.612840100380734e-05,0.0,0.0029349327087402344,20,elitismo,7.612840100380734e-05,1935,648.894,571.1428571428571,368,0.09390669817006904,25,1025
7.417013749634173e-05,7.098742617410007e-05,7.236005022623725e-05,8.182619175654849e-07,0.0027930736541748047,1,elitismo,7.417013749634173e-05,2114,663.054,573.6428571428571,374,0.13542035403569147,26,1026
7.417013749634173e-05,7.145286679713082e-05,7.322559324136992e-05,9.478032903280306e-07,0.002828836441040039,2,elitismo,7.417013749634173e-05,2114,663.054,573.6428571428571,374,0.13542035403569147,26,1026
7.417013749634173e-05,7.40003086004125e-05,7.415315460674881e-05,5.094866877877047e-08,0.0028138160705566406,3,elitismo,7.417013749634173e-05,2114,663.054,573.6428571428571,374,0.13542035403569147,26,1026
7.417013749634173e-05,7.417013749634173e-05,7.417013749634173e-05,0.0,0.0033354759216308594,4,elitismo,7.417013749634173e-05,2114,663.054,573.6428571428571,374,0.13542035403569147,26,1026
7.417013749634173e-05,7.417013749634173e-05,7.417013749634173e-05,0.0,0.0030031204223632812,5,elitismo,7.417013749634173e-05,2114,663.054,573.6428571428571,374,0.13542035403569147,26,1026
7.417013749634173e-05,7.417013749634173e-05,7.417013749634173e-05,0.0,0.002867460250854492,6,elitismo,7.417013749634173e-05,2114,663.054,573.6428571428571,374,0.13542035403569147,26,1026
7.417412278223194e-05,7.417013749634173e-05,7.417053602493076e-05,1.195585767062681e-09,0.0028226375579833984,7,elitismo,7.417412278223194e-05,2114,662.608,573.9,374,0.13452824496472063,26,1026
7.417412278223194e-05,7.417013749634173e-05,7.417372425364292e-05,1.195585767062681e-09,0.0028018951416015625,8,elitismo,7.417412278223194e-05,2114,662.608,573.9,374,0.13452824496472063,26,1026
7.417412278223194e-05,7.417412278223194e-05,7.417412278223194e-05,0.0,0.0030739307403564453,9,elitismo,7.417412278223194e-05,2114,662.608,573.9,374,0.13452824496472063,26,1026
7.417412278223194e-05,7.417412278223194e-05,7.417412278223194e-05,0.0,0.0030481815338134766,10,elitismo,7.417412278223194e-05,2114,662.608,573.9,374,0.13452824496472063,26,1026
7.417412278223194e-05,7.417412278223194e-05,7.417412278223194e-05,0.0,0.002877950668334961,11,elitismo,7.417412278223194e-05,2114,662.608,573.9,374,0.13452824496472063,26,1026
7.417412278223194e-05,7.415415774766374e-05,7.417212627877512e-05,5.9895103704624445e-09,0.002821683883666992,12,elitismo,7.417412278223194e-05,2114,662.608,573.9,374,0.13452824496472063,26,1026
7.417412278223194e-05,7.417412278223194e-05,7.417412278223194e-05,0.0,0.002819061279296875,13,elitismo,7.417412278223194e-05,2114,662.608,573.9,374,0.13452824496472063,26,1026
7.419591170528107e-05,7.417412278223194e-05,7.417630167453685e-05,6.53667691473815e-09,0.0028188228607177734,14,elitismo,7.419591170528107e-05,2114,662.052,573.7428571428571,374,0.13468534378699193,26,1026
7.419591170528107e-05,7.417412278223194e-05,7.419373281297615e-05,6.53667691473815e-09,0.002935171127319336,15,elitismo,7.419591170528107e-05,2114,662.052,573.7428571428571,374,0.13468534378699193,26,1026
7.419591170528107e-05,7.419591170528107e-05,7.419591170528107e-05,0.0,0.0030705928802490234,16,elitismo,7.419591170528107e-05,2114,662.052,573.7428571428571,374,0.13468534378699193,26,1026
7.419591170528107e-05,7.419591170528107e-05,7.419591170528107e-05,0.0,0.002828836441040039,17,elitismo,7.419591170528107e-05,2114,662.052,573.7428571428571,374,0.13468534378699193,26,1026
7.419591170528107e-05,7.419591170528107e-05,7.419591170528107e-05,0.0,0.0028138160705566406,18,elitismo,7.419591170528107e-05,2114,662.052,573.7428571428571,374,0.13468534378699193,26,1026
7.419591170528107e-05,7.419591170528107e-05,7.419591170528107e-05,0.0,0.0028009414672851562,19,elitismo,7.419591170528107e-05,2114,662.052,573.7428571428571,374,0.13468534378699193,26,1026
7.419591170528107e-05,7.419591170528107e-05,7.419591170528107e-05,0.0,0.0027396678924560547,20,elitismo,7.419591170528107e-05,2114,662.052,573.7428571428571,374,0.13468534378699193,26,1026
7.361309763084276e-05,7.06500243892405e-05,7.19261657905557e-05,1.0305123542561341e-06,0.0029675960540771484,1,elitismo,7.361309763084276e-05,2233,647.186,586.7714285714286,365,0.11027615605427867,27,1027
7.521294435776932e-05,7.16834403698279e-05,7.333220208873292e-05,1.1138055156179464e-06,0.002894163131713867,2,elitismo,7.521294435776932e-05,1966,640.522,592.6857142857143,366,0.06911515957922719,27,1027
7.521294435776932e-05,7.237333749249494e-05,7.415368298227778e-05,1.150081770041492e-06,0.002789735794067383,3,elitismo,7.521294435776932e-05,1966,640.522,592.6857142857143,366,0.06911515957922719,27,1027
7.521294435776932e-05,7.375415477553223e-05,7.46941944813883e-05,4.4763994715396705e-07,0.002799510955810547,4,elitismo,7.521294435776932e-05,1966,640.522,592.6857142857143,366,0.06911515957922719,27,1027
7.527485320951363e-05,7.453166801034568e-05,7.509233999147516e-05,2.443592175341073e-07,0.0028429031372070312,5,elitismo,7.527485320951363e-05,1966,639.96,592.2571428571429,365,0.06720341057556217,27,1027
7.527485320951363e-05,7.521294435776932e-05,7.523151701329261e-05,2.8370199930609605e-08,0.0031578540802001953,6,elitismo,7.527485320951363e-05,1966,639.96,592.2571428571429,365,0.06720341057556217,27,1027
7.527485320951363e-05,7.527485320951363e-05,7.527485320951363e-05,0.0,0.002950906753540039,7,elitismo,7.527485320951363e-05,1966,639.96,592.2571428571429,365,0.06720341057556217,27,1027
7.539381399394328e-05,7.527485320951363e-05,7.52867492879566e-05,3.568823532889523e-08,0.002869129180908203,8,elitismo,7.539381399394328e-05,1966,639.236,590.9142857142857,365,0.06403094133256532,27,1027
