fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x,repeticion
0.9960972598164819,0.5166011712008923,0.9481468277880367,0.1438485522119842,3.9577484130859375e-05,119,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960899427788092,0.9960965273691119,2.194864553887453e-06,4.0531158447265625e-05,120,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960899427788092,0.9960957956653447,2.9264440943333106e-06,3.8623809814453125e-05,121,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960899427788092,0.9960957964089474,2.926815069059785e-06,3.910064697265625e-05,122,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960972598164819,0.9960972598164819,0.0,3.814697265625e-05,123,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960972598164819,0.9960972598164819,0.0,4.506111145019531e-05,124,elitismo,200,10,1071644507,1
0.9998776279575399,0.9960972598164819,0.9964752966305876,0.001134110442317393,4.1484832763671875e-05,125,elitismo,200,10,1073676123,1
0.9998776279575399,0.9960972598164819,0.9972313702587993,0.0017323823161197677,3.933906555175781e-05,126,elitismo,200,10,1073676123,1
0.9998776279575399,0.9960972598164819,0.9976094070729051,0.001851994597093165,3.790855407714844e-05,127,elitismo,200,10,1073676123,1
0.9998776279575399,0.9960972598164819,0.9979874438870109,0.0018901840705289885,4.458427429199219e-05,128,elitismo,200,10,1073676123,1
0.9998776279575399,0.9960972598164819,0.9979874438870109,0.0018901840705289885,4.0531158447265625e-05,129,elitismo,200,10,1073676123,1
0.9998776279575399,0.9960972598164819,0.9983654807011166,0.001851994597093165,4.57763671875e-05,130,elitismo,200,10,1073676123,1
0.9998776279575399,0.9960972598164819,0.9983654807011166,0.001851994597093165,4.100799560546875e-05,131,elitismo,200,10,1073676123,1
0.9998776279575399,0.9960972598164819,0.9987435175152225,0.0017323823161197677,4.38690185546875e-05,132,elitismo,200,10,1073676123,1
0.9998776279575399,0.9960972598164819,0.9994629756431788,0.0011272039456003795,3.886222839355469e-05,133,elitismo,200,10,1073676123,1
0.9998776279575399,0.9960972598164819,0.9991215543293283,0.0015121472564231908,4.482269287109375e-05,134,elitismo,200,10,1073676123,1
0.9998776279575399,0.9960972598164819,0.9994991806419835,0.0011339742689563655,4.38690185546875e-05,135,elitismo,200,10,1073676123,1
0.9998776279575399,0.9998776279575399,0.9998776279575399,0.0,5.412101745605469e-05,136,elitismo,200,10,1073676123,1
0.9998776279575399,0.9998735229430331,0.9998772174560893,1.2315043520283452e-06,4.00543212890625e-05,137,elitismo,200,10,1073676123,1
0.9998776279575399,0.9998776279575399,0.9998776279575399,0.0,3.910064697265625e-05,138,elitismo,200,10,1073676123,1
0.9998776279575399,0.9998776279575399,0.9998776279575399,0.0,3.719329833984375e-05,139,elitismo,200,10,1073676123,1
0.9998776279575399,0.9998776279575399,0.9998776279575399,0.0,3.981590270996094e-05,140,elitismo,200,10,1073676123,1
0.9998776279575399,0.9998776279575399,0.9998776279575399,0.0,4.3392181396484375e-05,141,elitismo,200,10,1073676123,1
0.9998776279575399,0.9954882604755775,0.9994386912093436,0.0013168102445887176,4.00543212890625e-05,142,elitismo,200,10,1073676123,1
0.9998776950086634,0.9954881935717921,0.9994386912240774,0.0013168325509135288,4.1961669921875e-05,143,elitismo,200,10,1073676159,1
0.9998776950086634,0.9954881935717921,0.9994386979291898,0.0013168347860647845,4.00543212890625e-05,144,elitismo,200,10,1073676159,1
0.9998776950086634,0.9954881935717921,0.9994387113394145,0.0013168392562534906,3.9577484130859375e-05,145,elitismo,200,10,1073676159,1
0.9998776950086634,0.9998776279575399,0.999877668188214,3.2848207871803864e-08,3.8623809814453125e-05,146,elitismo,200,10,1073676159,1
0.9998776950086634,0.9998776279575399,0.999877668188214,3.146740828849138e-08,4.506111145019531e-05,147,elitismo,200,10,1073676159,1
0.9998776950086634,0.9990234376155203,0.999792249154012,0.00025627051458493083,4.00543212890625e-05,148,elitismo,200,10,1073676159,1
0.9998776950086634,0.9998776279575399,0.999877668188214,3.2848207871803864e-08,4.410743713378906e-05,149,elitismo,200,10,1073676159,1
0.9998776950086634,0.9997556358864725,0.9998654689811073,3.661104382495709e-05,4.649162292480469e-05,150,elitismo,200,10,1073676159,1
0.9998776950086634,0.9997556358864725,0.9998532697740006,4.881695067120793e-05,3.814697265625e-05,151,elitismo,200,10,1073676159,1
0.9998776950086634,0.9997556358864725,0.999865482391332,3.661550707694498e-05,4.00543212890625e-05,152,elitismo,200,10,1073676159,1
0.9998776950086634,0.9998776279575399,0.9998776815984387,2.682044941693107e-08,3.886222839355469e-05,153,elitismo,200,10,1073676159,1
0.9998776950086634,0.9998776279575399,0.9998776614831015,3.3525561771163837e-08,3.9577484130859375e-05,154,elitismo,200,10,1073676159,1
0.9998776950086634,0.9998776279575399,0.9998776614831015,3.3525561771163837e-08,3.814697265625e-05,155,elitismo,200,10,1073676159,1
0.9998776950086634,0.9998776279575399,0.999877668188214,3.2848207871803864e-08,4.410743713378906e-05,156,elitismo,200,10,1073676159,1
0.9998776950086634,0.9998776279575399,0.999877668188214,3.2848207871803864e-08,3.838539123535156e-05,157,elitismo,200,10,1073676159,1
0.9998776950086634,0.9998776279575399,0.9998776815984387,2.682044941693107e-08,4.553794860839844e-05,158,elitismo,200,10,1073676159,1
0.9998776950086634,0.9998774566046786,0.9998776644631526,7.211243360580097e-08,4.029273986816406e-05,159,elitismo,200,10,1073676159,1
0.9998776950086634,0.9998776950086634,0.9998776950086634,0.0,4.3392181396484375e-05,160,elitismo,200,10,1073676159,1
0.9998778142106663,0.9998776950086634,0.9998777069288638,3.576060088050781e-08,4.1484832763671875e-05,161,elitismo,200,10,1073676223,1
0.9998778142106663,0.9998776950086634,0.9998777188490641,4.7680801174010413e-08,3.886222839355469e-05,162,elitismo,200,10,1073676223,1
0.9998778142106663,0.9998776950086634,0.9998777307692643,5.46252201440105e-08,3.838539123535156e-05,163,elitismo,200,10,1073676223,1
0.9998778142106663,0.9998776950086634,0.9998777665298653,5.839681670171131e-08,3.886222839355469e-05,164,elitismo,200,10,1073676223,1
0.9998778142106663,0.9998776950086634,0.9998777903702658,4.7680801174010413e-08,3.981590270996094e-05,165,elitismo,200,10,1073676223,1
0.9998778142106663,0.9998776950086634,0.9998778022904661,3.576060088050781e-08,4.57763671875e-05,166,elitismo,200,10,1073676223,1
0.9998778142106663,0.9960974457171792,0.9994997654411174,0.0011341065752028948,3.9577484130859375e-05,167,elitismo,200,10,1073676223,1
0.9998778142106663,0.9960974457171792,0.9994997654411174,0.0011341065752028948,3.790855407714844e-05,168,elitismo,200,10,1073676223,1
0.9998778142106663,0.9998776950086634,0.9998778022904661,3.576060088050781e-08,4.410743713378906e-05,169,elitismo,200,10,1073676223,1
0.9998778142106663,0.9998776950086634,0.9998778022904661,3.576060088050781e-08,3.838539123535156e-05,170,elitismo,200,10,1073676223,1
0.9998778142106663,0.9998776950086634,0.9998778022904661,3.576060088050781e-08,4.482269287109375e-05,171,elitismo,200,10,1073676223,1
0.9998778142106663,0.9997556358864725,0.999865596378247,3.6653497258143376e-05,3.695487976074219e-05,172,elitismo,200,10,1073676223,1
0.9998778142106663,0.9998778142106663,0.9998778142106663,0.0,4.410743713378906e-05,173,elitismo,200,10,1073676223,1
0.9999961815810856,0.9998778142106663,0.9998896509477083,3.551021112577768e-05,4.172325134277344e-05,174,elitismo,200,10,1073739773,1
0.9999961815810856,0.9998778142106663,0.9998896509477083,3.551021112577768e-05,4.506111145019531e-05,175,elitismo,200,10,1073739773,1
0.9999980907896315,0.9998778142106663,0.9999016786056047,4.773069910420097e-05,4.076957702636719e-05,176,elitismo,200,10,1073740798,1
0.9999980907896315,0.9998778142106663,0.9999137062635013,5.482823242457188e-05,4.506111145019531e-05,177,elitismo,200,10,1073740798,1
0.9999998807907138,0.9998760243188372,0.9999377617757788,6.028995703006167e-05,4.172325134277344e-05,178,elitismo,200,10,1073741759,1
0.9999998807907138,0.9998778142106663,0.9999738095356305,4.801504676490425e-05,6.628036499023438e-05,179,elitismo,200,10,1073741759,1
0.9999998807907138,0.99220264003819,0.9991465513168182,0.0023191253946251694,4.1484832763671875e-05,180,elitismo,200,10,1073741759,1
0.9999998807907138,0.99220264003819,0.9991469210515168,0.002319261111493464,6.437301635742188e-05,181,elitismo,200,10,1073741759,1
0.9999998807907138,0.99220264003819,0.9991591278957861,0.0023233934158146184,5.0067901611328125e-05,182,elitismo,200,10,1073741759,1
0.9999998807907138,0.9921951592041509,0.9975501095002068,0.003506927899679071,4.100799560546875e-05,183,elitismo,200,10,1073741759,1
0.9999998807907138,0.9921951592041509,0.9975623161582116,0.0035152114170725894,4.029273986816406e-05,184,elitismo,200,10,1073741759,1
0.9999998807907138,0.9921951592041509,0.9968794883228964,0.0038216854038636435,4.124641418457031e-05,185,elitismo,200,10,1073741759,1
0.9999998807907138,0.9921951592041509,0.996099013230574,0.003899366965689841,4.792213439941406e-05,186,elitismo,200,10,1073741759,1
0.9999998807907138,0.9921951592041509,0.9976599604815528,0.0035742878342007074,4.0531158447265625e-05,187,elitismo,200,10,1073741759,1
0.9999998807907138,0.99220264003819,0.9992201567154615,0.0023391722257571244,3.790855407714844e-05,188,elitismo,200,10,1073741759,1
0.9999998807907138,0.99220264003819,0.9992201567154615,0.0023391722257571244,3.933906555175781e-05,189,elitismo,200,10,1073741759,1
0.9999998807907138,0.99220264003819,0.9992201567154615,0.0023391722257571244,4.3392181396484375e-05,190,elitismo,200,10,1073741759,1
0.9999998807907138,0.99220264003819,0.9992201567154615,0.0023391722257571244,4.57763671875e-05,191,elitismo,200,10,1073741759,1
0.9999998807907138,0.9999998807907138,0.9999998807907138,0.0,3.933906555175781e-05,192,elitismo,200,10,1073741759,1
0.9999998807907138,0.9999998807907138,0.9999998807907138,0.0,4.38690185546875e-05,193,elitismo,200,10,1073741759,1
0.9999998807907138,0.9999998807907138,0.9999998807907138,0.0,3.981590270996094e-05,194,elitismo,200,10,1073741759,1
0.9999998807907138,0.9999998807907138,0.9999998807907138,0.0,3.933906555175781e-05,195,elitismo,200,10,1073741759,1
0.9999998807907138,0.9999998807907138,0.9999998807907138,0.0,3.838539123535156e-05,196,elitismo,200,10,1073741759,1
0.9999998807907138,0.9999998807907138,0.9999998807907138,0.0,8.654594421386719e-05,197,elitismo,200,10,1073741759,1
0.9999998807907138,0.9999998807907138,0.9999998807907138,0.0,4.100799560546875e-05,198,elitismo,200,10,1073741759,1
0.9999998807907138,0.9999998807907138,0.9999998807907138,0.0,4.482269287109375e-05,199,elitismo,200,10,1073741759,1
0.9999998807907138,0.9999998807907138,0.9999998807907138,0.0,3.910064697265625e-05,200,elitismo,200,10,1073741759,1
0.9397947967110489,0.015016087893725901,0.3658747842701451,0.32178660141155585,5.054473876953125e-05,1,elitismo,200,10,1040917686,2
0.9397947967110489,0.08178932339882353,0.5194392562406459,0.337587808538901,4.363059997558594e-05,2,elitismo,200,10,1040917686,2
0.9397947967110489,0.1755755386194674,0.7445183072930022,0.26029716482659904,4.267692565917969e-05,3,elitismo,200,10,1040917686,2
0.9398049339626056,0.8338574860074913,0.9192165513726428,0.04118148737005485,4.267692565917969e-05,4,elitismo,200,10,1040923300,2
0.9398049664654594,0.8338574860074913,0.9086238340064972,0.04764474247455562,5.245208740234375e-05,5,elitismo,200,10,1040923318,2
0.9430371086860777,0.8338574860074913,0.9083408761921664,0.04877003351542893,4.363059997558594e-05,6,elitismo,200,10,1042711734,2
0.9430371086860777,0.8340066572657703,0.9304990719924682,0.032199491566595795,3.8623809814453125e-05,7,elitismo,200,10,1042711734,2
0.9520678635563826,0.8225222723244175,0.9200159943313768,0.046070212427922565,4.124641418457031e-05,8,elitismo,200,10,1047692470,2
0.9520929264495849,0.8340066538636874,0.9227139645602953,0.04451870324139016,4.8160552978515625e-05,9,elitismo,200,10,1047706260,2
0.9520929264495849,0.8340066538636874,0.9039453456345117,0.057163831995199935,4.792213439941406e-05,10,elitismo,200,10,1047706260,2
0.9520929264495849,0.8340070621136737,0.9376210634392587,0.034763230653332394,4.1484832763671875e-05,11,elitismo,200,10,1047706260,2
0.952092988243928,0.9430370471863169,0.9486460792420051,0.00420923146685664,4.696846008300781e-05,12,elitismo,200,10,1047706294,2
0.952092988243928,0.8474049652154383,0.9407689936845278,0.03122273104333202,3.838539123535156e-05,13,elitismo,200,10,1047706294,2
0.952092988243928,0.8474049652154383,0.9407689940480239,0.031222731175165663,4.649162292480469e-05,14,elitismo,200,10,1047706294,2
0.952092988243928,0.8474053527265114,0.9416045944935183,0.03139976532769285,4.863739013671875e-05,15,elitismo,200,10,1047706294,2
0.9529865259088658,0.8465623897145775,0.9206798451711954,0.048155088183780774,4.315376281738281e-05,16,elitismo,200,10,1048197814,2
0.9529865259088658,0.8474030996766442,0.9209542998092181,0.04815139665278325,4.076957702636719e-05,17,elitismo,200,10,1048197814,2
0.9529865259088658,0.847401841124978,0.9419814096422702,0.03152933508167924,4.172325134277344e-05,18,elitismo,200,10,1048197814,2
0.953046051799204,0.9520334339674266,0.952718461407272,0.00042310370166163415,5.221366882324219e-05,19,elitismo,200,10,1048230550,2
0.953046051799204,0.9151763875483172,0.9488391578103818,0.011230311142591815,4.1484832763671875e-05,20,elitismo,200,10,1048230550,2
0.953046051799204,0.9151763911121107,0.9489433894969789,0.011265565795172208,4.076957702636719e-05,21,elitismo,200,10,1048230550,2
0.953046051799204,0.9151763911121107,0.9413989951336588,0.017145572166048735,4.100799560546875e-05,22,elitismo,200,10,1048230550,2
0.9530461063509091,0.9143591214017178,0.944997255370224,0.015121528284566624,4.76837158203125e-05,23,elitismo,200,10,1048230580,2
0.9897470421768214,0.9520929846089665,0.9565017212327854,0.011087791619521649,4.220008850097656e-05,24,elitismo,200,10,1068223126,2
0.9915619268559688,0.9512667808953763,0.9637740064984615,0.01741378395598296,4.2438507080078125e-05,25,elitismo,200,10,1069202070,2
0.9915619268559688,0.9512667808953763,0.9713048180120325,0.018819065109776725,3.910064697265625e-05,26,elitismo,200,10,1069202070,2
0.9915619268559688,0.9530461063509091,0.9790994978148058,0.01704260547934063,4.5299530029296875e-05,27,elitismo,200,10,1069202070,2
0.9915619268559688,0.953046051799204,0.982951320519428,0.014973257748222106,4.100799560546875e-05,28,elitismo,200,10,1069202070,2
0.9915619268559688,0.9530534999397968,0.9868028876745722,0.011282213463926834,4.076957702636719e-05,29,elitismo,200,10,1069202070,2
0.9915619268559688,0.9530534999397968,0.9792854813146213,0.01716224170360792,4.4345855712890625e-05,30,elitismo,200,10,1069202070,2
0.9915619268559688,0.951230040472148,0.9792712025318359,0.01758450844386859,4.553794860839844e-05,31,elitismo,200,10,1069202070,2
0.991562401677129,0.951229575408047,0.9794420666580272,0.01769470198332173,4.744529724121094e-05,32,elitismo,200,10,1069202326,2
0.9993642815563948,0.9454344295223965,0.9794558383827049,0.019597510651154757,4.2438507080078125e-05,33,elitismo,200,10,1073400470,2
0.9993642815563948,0.953046051799204,0.9875164369967668,0.011830923843971209,4.00543212890625e-05,34,elitismo,200,10,1073400470,2
0.9993647582420191,0.9895193498184159,0.9925341494696216,0.003519777814099072,4.124641418457031e-05,35,elitismo,200,10,1073400726,2
0.9993647582420191,0.9895193498184159,0.9966152502265597,0.004232528318380868,3.981590270996094e-05,36,elitismo,200,10,1073400726,2
0.9993647582420191,0.9895193498184159,0.9956307426021084,0.004580193118636314,4.076957702636719e-05,37,elitismo,200,10,1073400726,2
0.9993795355527613,0.9895193498184159,0.9956422802454931,0.004590377352530744,4.172325134277344e-05,38,elitismo,200,10,1073408662,2
0.9993800122420236,0.9896256029927095,0.9983967059731864,0.002923709651520569,5.054473876953125e-05,39,elitismo,200,10,1073408918,2
0.9998271335122452,0.9993642815563948,0.9994198621558509,0.00013592322598808762,5.53131103515625e-05,40,elitismo,200,10,1073649012,2
0.9998271335122452,0.9993642815563948,0.9994675885863599,0.0001798298561082372,4.172325134277344e-05,41,elitismo,200,10,1073649012,2
0.9998271335122452,0.9993791705876217,0.9995139326232835,0.000205038349994033,4.172325134277344e-05,42,elitismo,200,10,1073649012,2
0.9998271335122452,0.9993791705876217,0.9994692681651876,0.00017893297044841973,4.506111145019531e-05,43,elitismo,200,10,1073649012,2
0.9998271372372135,0.9993800085178882,0.9995680133946703,0.0002132148700992348,4.363059997558594e-05,44,elitismo,200,10,1073649014,2
0.9998271372372135,0.9993800122420236,0.9996127266192308,0.0002157822724440518,4.315376281738281e-05,45,elitismo,200,10,1073649014,2
0.9998271372372135,0.9993800122420236,0.9996310319280493,0.0001986503428337851,4.00543212890625e-05,46,elitismo,200,10,1073649014,2
0.9998271372372135,0.9993800122420236,0.999559912590458,0.00017832640009409883,4.506111145019531e-05,47,elitismo,200,10,1073649014,2
0.9998300576144978,0.9688644017219578,0.9965347588013849,0.009225371098747546,4.267692565917969e-05,48,elitismo,200,10,1073650582,2
0.9998300576144978,0.9993800122420236,0.9996313244247391,0.0001998077886116119,3.886222839355469e-05,49,elitismo,200,10,1073650582,2
0.9998300576144978,0.9993800122420236,0.9996222611977361,0.00020907309547463492,4.5299530029296875e-05,50,elitismo,200,10,1073650582,2
0.9998300576144978,0.35253721180621933,0.9349380824734826,0.19413371943777977,3.886222839355469e-05,51,elitismo,200,10,1073650582,2
0.9998300576144978,0.9993800122420236,0.999604641571272,0.00022463076729482156,4.100799560546875e-05,52,elitismo,200,10,1073650582,2
