fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,repeticion
4.99910146621073e-05,4.8851402191173036e-05,4.976309216792045e-05,4.558449883737054e-07,0.00040602684020996094,75,elitismo,200,10,2
4.99910146621073e-05,4.904926159221038e-05,4.989683935511761e-05,2.825259209690754e-07,0.0003991127014160156,76,elitismo,200,10,2
4.99910146621073e-05,4.7641973789324845e-05,4.94583640230852e-05,8.781713957555317e-07,0.0003972053527832031,77,elitismo,200,10,2
4.99910146621073e-05,4.847940747552061e-05,4.97919680747979e-05,4.6022456355444554e-07,0.00039386749267578125,78,elitismo,200,10,2
4.99910146621073e-05,4.847940747552061e-05,4.983985394344863e-05,4.534821559760063e-07,0.00039505958557128906,79,elitismo,200,10,2
4.99910146621073e-05,4.99910146621073e-05,4.9991014662107306e-05,0.0,0.0003941059112548828,80,elitismo,200,10,2
4.99910146621073e-05,4.99910146621073e-05,4.9991014662107306e-05,0.0,0.00040078163146972656,81,elitismo,200,10,2
4.99910146621073e-05,4.99910146621073e-05,4.9991014662107306e-05,0.0,0.0004019737243652344,82,elitismo,200,10,2
4.99910146621073e-05,4.99910146621073e-05,4.9991014662107306e-05,0.0,0.00040602684020996094,83,elitismo,200,10,2
4.99910146621073e-05,4.99910146621073e-05,4.9991014662107306e-05,0.0,0.0004069805145263672,84,elitismo,200,10,2
4.99910146621073e-05,4.99910146621073e-05,4.9991014662107306e-05,0.0,0.0003960132598876953,85,elitismo,200,10,2
4.99910146621073e-05,4.905318993280958e-05,4.9807308646731436e-05,3.675133427013253e-07,0.00039696693420410156,86,elitismo,200,10,2
4.99910146621073e-05,4.903541583841101e-05,4.966521235324197e-05,4.1508016213428933e-07,0.0003979206085205078,87,elitismo,200,10,2
4.99910146621073e-05,4.802184416921045e-05,4.955821884639838e-05,6.308940287506894e-07,0.0004067420959472656,88,elitismo,200,10,2
4.99910146621073e-05,4.831014378770249e-05,4.9587048808247596e-05,5.629569514239009e-07,0.0003991127014160156,89,elitismo,200,10,2
4.99910146621073e-05,4.491016663374822e-05,4.9382139176064386e-05,1.5038504315026535e-06,0.00040602684020996094,90,elitismo,200,10,2
4.99910146621073e-05,4.474929493678055e-05,4.918281764014431e-05,1.5750943718829556e-06,0.00040221214294433594,91,elitismo,200,10,2
4.99910146621073e-05,4.3512935349775544e-05,4.864282057192374e-05,2.1261959029997808e-06,0.00039505958557128906,92,elitismo,200,10,2
4.99910146621073e-05,4.783582162005457e-05,4.9633734726987195e-05,7.333467921696701e-07,0.00041794776916503906,93,elitismo,200,10,2
4.99910146621073e-05,4.705929290520316e-05,4.919880192038194e-05,1.0480006928610288e-06,0.0004367828369140625,94,elitismo,200,10,2
4.99910146621073e-05,4.783582162005457e-05,4.9633734726987195e-05,7.333467921696701e-07,0.0003979206085205078,95,elitismo,200,10,2
4.99910146621073e-05,4.8573408352958934e-05,4.970749340027763e-05,5.67042523659346e-07,0.0003898143768310547,96,elitismo,200,10,2
4.99910146621073e-05,4.8573408352958934e-05,4.9691542017214066e-05,5.243729578075766e-07,0.00038909912109375,97,elitismo,200,10,2
4.99910146621073e-05,4.99910146621073e-05,4.9991014662107306e-05,0.0,0.00038695335388183594,98,elitismo,200,10,2
4.99910146621073e-05,4.800763995555171e-05,4.9792677191451746e-05,5.95012411966677e-07,0.00038909912109375,99,elitismo,200,10,2
4.99910146621073e-05,4.828919792338875e-05,4.982083298823545e-05,5.10545021615565e-07,0.00039005279541015625,100,elitismo,200,10,2
4.99910146621073e-05,4.828919792338875e-05,4.948046964049173e-05,7.79870402412064e-07,0.00039386749267578125,101,elitismo,200,10,2
4.99910146621073e-05,4.828919792338875e-05,4.9682727805288275e-05,5.641622389414355e-07,0.0003910064697265625,102,elitismo,200,10,2
4.99910146621073e-05,4.8330186006229726e-05,4.977409375025097e-05,5.046043696817163e-07,0.0003960132598876953,103,elitismo,200,10,2
4.99910146621073e-05,4.751788104484286e-05,4.959118716157515e-05,7.275384300191406e-07,0.0003960132598876953,104,elitismo,200,10,2
4.99910146621073e-05,4.948263419942161e-05,4.994017661583873e-05,1.5251413880570746e-07,0.00039076805114746094,105,elitismo,200,10,2
4.99910146621073e-05,4.99910146621073e-05,4.9991014662107306e-05,0.0,0.00039196014404296875,106,elitismo,200,10,2
4.99910146621073e-05,4.898939223620266e-05,4.9890852419516834e-05,3.0048672777139195e-07,0.00039577484130859375,107,elitismo,200,10,2
4.99910146621073e-05,4.898939223620266e-05,4.9890852419516834e-05,3.0048672777139195e-07,0.00039315223693847656,108,elitismo,200,10,2
4.99910146621073e-05,4.99910146621073e-05,4.9991014662107306e-05,0.0,0.00039196014404296875,109,elitismo,200,10,2
4.99910146621073e-05,4.99910146621073e-05,4.9991014662107306e-05,0.0,0.00039505958557128906,110,elitismo,200,10,2
4.99910146621073e-05,4.913368549240392e-05,4.9905281745136963e-05,2.571987509110135e-07,0.0003979206085205078,111,elitismo,200,10,2
4.99910146621073e-05,4.7909839556658676e-05,4.9697164234592094e-05,6.482917851750641e-07,0.000392913818359375,112,elitismo,200,10,2
4.99910146621073e-05,4.7909839556658676e-05,4.9697164234592094e-05,6.482917851750641e-07,0.00039505958557128906,113,elitismo,200,10,2
4.99910146621073e-05,4.579528567066171e-05,4.943776546114744e-05,1.2453178351847887e-06,0.0004029273986816406,114,elitismo,200,10,2
4.99910146621073e-05,4.791506212200329e-05,4.968753263840697e-05,6.203450001209224e-07,0.0003998279571533203,115,elitismo,200,10,2
4.99910146621073e-05,4.756732133310944e-05,4.930983782445717e-05,7.576706112925933e-07,0.00041484832763671875,116,elitismo,200,10,2
5.009475905404005e-05,4.768437569332905e-05,4.935743942841166e-05,7.311423415519821e-07,0.0003998279571533203,117,elitismo,200,10,2
5.009475905404005e-05,4.8898818612012654e-05,4.961389255943216e-05,3.9043122028096915e-07,0.0004131793975830078,118,elitismo,200,10,2
5.009475905404005e-05,4.8898818612012654e-05,4.9694251182454856e-05,4.307862252643427e-07,0.0004038810729980469,119,elitismo,200,10,2
5.009475905404005e-05,4.8898818612012654e-05,4.983470809614609e-05,4.205696611524264e-07,0.0004048347473144531,120,elitismo,200,10,2
5.009475905404005e-05,4.8898818612012654e-05,4.983270976100414e-05,4.193750612950288e-07,0.0004010200500488281,121,elitismo,200,10,2
5.009475905404005e-05,4.7566909930529855e-05,4.929041391969803e-05,7.951984193147843e-07,0.0003991127014160156,122,elitismo,200,10,2
5.009475905404005e-05,4.6293344673792897e-05,4.8997044282927665e-05,1.3376711903974842e-06,0.00040912628173828125,123,elitismo,200,10,2
5.009475905404005e-05,4.541334770947956e-05,4.887948106698176e-05,1.5534193147030992e-06,0.0004010200500488281,124,elitismo,200,10,2
5.01638252690565e-05,4.536934270518496e-05,4.789494932215791e-05,2.079592661447415e-06,0.00039696693420410156,125,elitismo,200,10,2
5.01638252690565e-05,4.414473377961865e-05,4.8066625229970495e-05,2.5328707590331968e-06,0.0004050731658935547,126,elitismo,200,10,2
5.01638252690565e-05,4.536934270518496e-05,4.922419372470694e-05,1.5551661309542086e-06,0.00039696693420410156,127,elitismo,200,10,2
5.01638252690565e-05,4.536934270518496e-05,4.924491358921187e-05,1.5670416127314366e-06,0.0003941059112548828,128,elitismo,200,10,2
5.01638252690565e-05,4.536934270518496e-05,4.966365714816442e-05,1.4317713501069606e-06,0.000392913818359375,129,elitismo,200,10,2
5.01638252690565e-05,5.009475905404005e-05,5.0156918647554855e-05,2.071986450493502e-08,0.00039386749267578125,130,elitismo,200,10,2
5.01638252690565e-05,5.009475905404005e-05,5.0156918647554855e-05,2.071986450493502e-08,0.00039577484130859375,131,elitismo,200,10,2
5.01638252690565e-05,4.664876970084735e-05,4.980541309073394e-05,1.052415929846924e-06,0.000408172607421875,132,elitismo,200,10,2
5.01638252690565e-05,4.4506634834173494e-05,4.909379939126719e-05,1.8609390984211348e-06,0.00039505958557128906,133,elitismo,200,10,2
5.01638252690565e-05,4.659363746245063e-05,4.9659518434755487e-05,1.0739385282200126e-06,0.0004150867462158203,134,elitismo,200,10,2
5.01638252690565e-05,4.35512356755954e-05,4.909749979802405e-05,2.1266998684095657e-06,0.0003979206085205078,135,elitismo,200,10,2
5.01638252690565e-05,4.977793025006214e-05,5.00676809900499e-05,1.4781799364155155e-07,0.0003960132598876953,136,elitismo,200,10,2
5.01638252690565e-05,4.957010140210738e-05,5.002727387856271e-05,2.153776077257044e-07,0.0004019737243652344,137,elitismo,200,10,2
5.01638252690565e-05,4.957010140210738e-05,5.006586338046216e-05,2.013597973032256e-07,0.00039887428283691406,138,elitismo,200,10,2
5.01638252690565e-05,4.845906161240548e-05,4.983829001079177e-05,5.05689103787569e-07,0.00040411949157714844,139,elitismo,200,10,2
5.01638252690565e-05,4.821955601993292e-05,4.9490891872291354e-05,7.212776286362528e-07,0.000396728515625,140,elitismo,200,10,2
5.01638252690565e-05,4.71546333259403e-05,4.941467983822526e-05,1.0656416490322751e-06,0.00040030479431152344,141,elitismo,200,10,2
5.01638252690565e-05,4.585040631852471e-05,4.917749989737509e-05,1.456433153527907e-06,0.00042700767517089844,142,elitismo,200,10,2
5.01638252690565e-05,4.585040631852471e-05,4.942842784023031e-05,1.3869309882391578e-06,0.0004038810729980469,143,elitismo,200,10,2
5.01638252690565e-05,4.7802180254463124e-05,4.979947765475789e-05,7.123417760299498e-07,0.00039315223693847656,144,elitismo,200,10,2
5.01638252690565e-05,4.7887449676206885e-05,4.987366506599314e-05,6.858547545914182e-07,0.00038313865661621094,145,elitismo,200,10,2
5.01638252690565e-05,4.7887449676206885e-05,4.987589562924596e-05,6.867579313206002e-07,0.00038814544677734375,146,elitismo,200,10,2
5.01638252690565e-05,4.545910244682889e-05,4.94736623367913e-05,1.381318381623104e-06,0.0003838539123535156,147,elitismo,200,10,2
5.01638252690565e-05,4.545910244682889e-05,4.934380944981953e-05,1.3634134318443744e-06,0.0003876686096191406,148,elitismo,200,10,2
5.01638252690565e-05,4.545910244682889e-05,4.9292401370084e-05,1.3820873134413382e-06,0.00039386749267578125,149,elitismo,200,10,2
5.01638252690565e-05,4.545910244682889e-05,4.925431348496159e-05,1.3585557200714643e-06,0.00038909912109375,150,elitismo,200,10,2
5.01638252690565e-05,4.545910244682889e-05,4.939219767579133e-05,1.3845723618032645e-06,0.0003859996795654297,151,elitismo,200,10,2
5.01638252690565e-05,4.5054395437166436e-05,4.896719046924736e-05,2.0133416391424432e-06,0.00040411949157714844,152,elitismo,200,10,2
5.01638252690565e-05,4.507591277380858e-05,4.899740911514887e-05,1.9350121189842402e-06,0.00038695335388183594,153,elitismo,200,10,2
5.01638252690565e-05,4.497317231640411e-05,4.864546960976579e-05,2.215054224847726e-06,0.0003898143768310547,154,elitismo,200,10,2
5.01638252690565e-05,5.003529922784876e-05,5.015097266493572e-05,3.8557812362322366e-08,0.0003879070281982422,155,elitismo,200,10,2
5.01638252690565e-05,5.01638252690565e-05,5.016382526905651e-05,0.0,0.0004131793975830078,156,elitismo,200,10,2
5.01638252690565e-05,5.01638252690565e-05,5.016382526905651e-05,0.0,0.00039887428283691406,157,elitismo,200,10,2
5.01638252690565e-05,4.911629169261699e-05,5.005907191141255e-05,3.142600729318542e-07,0.00038814544677734375,158,elitismo,200,10,2
5.01638252690565e-05,4.911629169261699e-05,5.005907191141255e-05,3.142600729318542e-07,0.0003867149353027344,159,elitismo,200,10,2
5.01638252690565e-05,5.01638252690565e-05,5.016382526905651e-05,0.0,0.0003991127014160156,160,elitismo,200,10,2
5.01638252690565e-05,5.01638252690565e-05,5.016382526905651e-05,0.0,0.0003986358642578125,161,elitismo,200,10,2
5.01638252690565e-05,5.01638252690565e-05,5.016382526905651e-05,0.0,0.0003910064697265625,162,elitismo,200,10,2
5.01638252690565e-05,5.01638252690565e-05,5.016382526905651e-05,0.0,0.00039196014404296875,163,elitismo,200,10,2
5.01638252690565e-05,4.8023253193872414e-05,4.994976806153809e-05,6.421716225552266e-07,0.0004050731658935547,164,elitismo,200,10,2
5.01638252690565e-05,4.701577007585812e-05,4.9849019749736667e-05,9.444165579595154e-07,0.0004038810729980469,165,elitismo,200,10,2
5.01638252690565e-05,4.701577007585812e-05,4.953421423041683e-05,1.2592220772793537e-06,0.0004131793975830078,166,elitismo,200,10,2
5.01638252690565e-05,4.53826115657613e-05,4.932351546045505e-05,1.7004953752964445e-06,0.00043511390686035156,167,elitismo,200,10,2
5.01638252690565e-05,4.5439426830246606e-05,4.9169833524403e-05,1.721912651144194e-06,0.0004000663757324219,168,elitismo,200,10,2
5.01638252690565e-05,4.6212699136626566e-05,4.9405010954904375e-05,1.519253066647191e-06,0.0004131793975830078,169,elitismo,200,10,2
5.01638252690565e-05,4.6212699136626566e-05,4.976871265581351e-05,1.185337839728981e-06,0.00038504600524902344,170,elitismo,200,10,2
5.01638252690565e-05,4.978462351217373e-05,5.0125905093368226e-05,1.137605270648312e-07,0.00038814544677734375,171,elitismo,200,10,2
5.01638252690565e-05,4.742098942105774e-05,4.9626401269649834e-05,9.181841999912425e-07,0.0003857612609863281,172,elitismo,200,10,2
5.01638252690565e-05,4.785751128213458e-05,4.9757150450113717e-05,8.224578228701354e-07,0.0003871917724609375,173,elitismo,200,10,2
5.01638252690565e-05,4.829082463675412e-05,4.9318114315236006e-05,8.573535554049133e-07,0.00040984153747558594,174,elitismo,200,10,2
5.01638252690565e-05,4.781239034661486e-05,4.9518093716169844e-05,9.506214409121761e-07,0.00039315223693847656,175,elitismo,200,10,2
5.01638252690565e-05,4.8131893728060515e-05,4.9753237208414006e-05,7.740434014481244e-07,0.00039505958557128906,176,elitismo,200,10,2
5.01638252690565e-05,4.804760389149255e-05,4.9374409850740035e-05,9.69104453431393e-07,0.0003991127014160156,177,elitismo,200,10,2
5.01638252690565e-05,4.829082463675412e-05,4.9929634856487614e-05,5.638750181842905e-07,0.00039505958557128906,178,elitismo,200,10,2
5.01638252690565e-05,4.829082463675412e-05,4.9835854157810304e-05,5.56065853007963e-07,0.00039696693420410156,179,elitismo,200,10,2
5.01638252690565e-05,4.95053591703718e-05,5.0004197960510734e-05,2.48698572372568e-07,0.0004000663757324219,180,elitismo,200,10,2
5.01638252690565e-05,4.9315805670178844e-05,5.003187835461926e-05,2.770021717844033e-07,0.00040411949157714844,181,elitismo,200,10,2
5.01638252690565e-05,4.6119120958317645e-05,4.962384963677467e-05,1.1878573922413126e-06,0.00039196014404296875,182,elitismo,200,10,2
5.01638252690565e-05,4.9558447780043786e-05,5.0008997611056284e-05,2.3901782679947674e-07,0.0003941059112548828,183,elitismo,200,10,2
5.018109554447706e-05,4.918061351236131e-05,4.997294121183008e-05,3.235994029319308e-07,0.00039505958557128906,184,elitismo,200,10,2
5.023844983482871e-05,4.918061351236131e-05,5.000523309636949e-05,3.164530062464502e-07,0.0003972053527832031,185,elitismo,200,10,2
5.023844983482871e-05,4.918061351236131e-05,4.995578390279151e-05,3.955839569794865e-07,0.00039505958557128906,186,elitismo,200,10,2
5.023844983482871e-05,4.918061351236131e-05,4.9981977416072986e-05,2.955842213037623e-07,0.00040411949157714844,187,elitismo,200,10,2
5.023844983482871e-05,4.918061351236131e-05,5.004671446502818e-05,3.10332783188793e-07,0.0004210472106933594,188,elitismo,200,10,2
5.023844983482871e-05,4.918061351236131e-05,5.00581853230985e-05,3.1609443405503486e-07,0.00040912628173828125,189,elitismo,200,10,2
5.023844983482871e-05,4.7411450673796896e-05,4.985549945757066e-05,8.262247615849932e-07,0.0004088878631591797,190,elitismo,200,10,2
5.023844983482871e-05,4.4748059910893425e-05,4.958916038128032e-05,1.6195577419921283e-06,0.0004150867462158203,191,elitismo,200,10,2
5.023844983482871e-05,4.9923399727763045e-05,5.0106694362967275e-05,1.5057249111833364e-07,0.0004088878631591797,192,elitismo,200,10,2
5.023844983482871e-05,4.9923399727763045e-05,5.011242979200244e-05,1.5434240114401793e-07,0.0003972053527832031,193,elitismo,200,10,2
5.023844983482871e-05,4.289779329676302e-05,4.9441374159609006e-05,2.1847300801129017e-06,0.0003960132598876953,194,elitismo,200,10,2
5.023844983482871e-05,4.9590775887723405e-05,5.0110672418705047e-05,2.132425850928332e-07,0.0003960132598876953,195,elitismo,200,10,2
5.023844983482871e-05,4.9590775887723405e-05,5.0012642639990554e-05,2.91172166051669e-07,0.0003972053527832031,196,elitismo,200,10,2
5.023844983482871e-05,4.9590775887723405e-05,5.014217742941162e-05,2.0641084062449694e-07,0.0003960132598876953,197,elitismo,200,10,2
5.023844983482871e-05,4.9923399727763045e-05,5.0206944824122145e-05,9.451503211969966e-08,0.0003998279571533203,198,elitismo,200,10,2
5.023844983482871e-05,5.023844983482871e-05,5.023844983482872e-05,0.0,0.0003979206085205078,199,elitismo,200,10,2
5.023844983482871e-05,5.023844983482871e-05,5.023844983482872e-05,0.0,0.0003941059112548828,200,elitismo,200,10,2
4.595300480038008e-05,4.160482217470929e-05,4.313881167163746e-05,1.397389208075891e-06,0.0004191398620605469,1,elitismo,200,10,3
4.669410898323101e-05,4.148191412906604e-05,4.421045295759271e-05,1.7056138216905867e-06,0.0004241466522216797,2,elitismo,200,10,3
4.75292027085769e-05,4.207333205291597e-05,4.512552036139385e-05,1.6774764006884338e-06,0.0004017353057861328,3,elitismo,200,10,3
4.8716197476631516e-05,4.393364405099086e-05,4.6237817519882436e-05,1.2445250342257295e-06,0.00040078163146972656,4,elitismo,200,10,3
4.8716197476631516e-05,4.342418220360228e-05,4.584535696490072e-05,1.785878861201111e-06,0.0003998279571533203,5,elitismo,200,10,3
4.8716197476631516e-05,4.393364405099086e-05,4.68623726595795e-05,1.55433804634929e-06,0.00040078163146972656,6,elitismo,200,10,3
4.8716197476631516e-05,4.290576323352136e-05,4.681581997270667e-05,1.6809390827322163e-06,0.0004086494445800781,7,elitismo,200,10,3
4.8716197476631516e-05,4.290576323352136e-05,4.691819760687905e-05,1.9276970971294158e-06,0.0004038810729980469,8,elitismo,200,10,3
4.91908463605521e-05,4.393059182144633e-05,4.785662713024871e-05,1.5590187601116191e-06,0.0004329681396484375,9,elitismo,200,10,3
4.91908463605521e-05,4.393059182144633e-05,4.7658854505438166e-05,1.8950577845453035e-06,0.00040793418884277344,10,elitismo,200,10,3
4.91908463605521e-05,4.600221676824881e-05,4.8419282234013204e-05,9.308574160576537e-07,0.0003998279571533203,11,elitismo,200,10,3
4.91908463605521e-05,4.776772400503288e-05,4.8611375298351274e-05,5.951202005364049e-07,0.0004589557647705078,12,elitismo,200,10,3
4.992126822584396e-05,4.711793805556026e-05,4.8708339348545515e-05,8.712570580853802e-07,0.00041294097900390625,13,elitismo,200,10,3
4.992126822584396e-05,4.585600067527966e-05,4.856488838322235e-05,1.106094583670968e-06,0.0004031658172607422,14,elitismo,200,10,3
4.992126822584396e-05,4.789584703363492e-05,4.8945148965061925e-05,5.491512985609028e-07,0.0003991127014160156,15,elitismo,200,10,3
